token,progress
pies,200.0
kevin,155.4
a,150.0
bobo,146.355517142034
wagmi,130.0
pizza,123.82258558558559
stamp,115.21999999999998
obi,34.78260869565217
pepe,1.4476190476190476
naka,1.006711409395973
420,1.0
purp,0.4761904761904762
danks,0.4761904761904762
69,0.43478260869565216
fake,0.2898550724637681
punk,0.24
punks,0.14285714285714285
yotet,0.12071974033763218
shib,0.07142857142857142
rare,0.04285714285714286
gm,0.01904761904761905
play,0.01000900900900901
stmpp,0.004761904761904762
pixel,0.004761904761904762
$btc,0.004761904761904762
rekt,9.999999999999999e-06
pluto,0.0
$bobo,0.0
69420,0.0
prune,0.0
degen,0.0
boob,0.0
moon,0.0
ether,0.0
wojak,0.0
dank,0.0
src20,0.0
alpha,0.0
jake,0.0
bro,0.0
